region,year,sex,age_gr,population
geneve,2009,Male,100 and over,38.5
geneve,2009,Male,20 to 29,27843
geneve,2009,Male,30 to 39,34410
geneve,2009,Male,40 to 49,35625
geneve,2009,Male,50 to 59,27551
geneve,2009,Male,60 to 69,21472.5
geneve,2009,Male,70 to 79,13160.5
geneve,2009,Male,80 to 89,6205
geneve,2009,Male,90 to 99,863.5
geneve,2009,Male,Overall,216316.5
geneve,2010,Male,0 to 9,23226
geneve,2010,Male,10 to 19,26291
geneve,2010,Male,100 and over,40.5
geneve,2010,Male,20 to 29,28609.5
geneve,2010,Male,30 to 39,34753.5
geneve,2010,Male,40 to 49,35893
geneve,2010,Male,50 to 59,28265.5
geneve,2010,Male,60 to 69,21711
geneve,2010,Male,70 to 79,13391
geneve,2010,Male,80 to 89,6401.5
geneve,2010,Male,90 to 99,953
geneve,2010,Male,Overall,219535.5
geneve,2011,Male,0 to 9,23375
geneve,2011,Male,10 to 19,26126
geneve,2011,Male,100 and over,39
geneve,2011,Male,20 to 29,29257
geneve,2011,Male,30 to 39,34948
geneve,2011,Male,40 to 49,35974.5
geneve,2011,Male,50 to 59,28895.5
geneve,2011,Male,60 to 69,21672
geneve,2011,Male,70 to 79,13644.5
geneve,2011,Male,80 to 89,6488
geneve,2011,Male,90 to 99,1062.5
geneve,2011,Male,Overall,221482
geneve,2012,Male,0 to 9,23379.5
geneve,2012,Male,10 to 19,25947
geneve,2012,Male,100 and over,46.5
geneve,2012,Male,20 to 29,29603
geneve,2012,Male,30 to 39,34807
geneve,2012,Male,40 to 49,36146.5
geneve,2012,Male,50 to 59,29541.5
geneve,2012,Male,60 to 69,21597
geneve,2012,Male,70 to 79,14010.5
geneve,2012,Male,80 to 89,6773.5
geneve,2012,Male,90 to 99,1106
geneve,2012,Male,Overall,222958
geneve,2013,Male,0 to 9,23728
geneve,2013,Male,10 to 19,25644
geneve,2013,Male,100 and over,45.5
geneve,2013,Male,20 to 29,30033.5
geneve,2013,Male,30 to 39,34965
geneve,2013,Male,40 to 49,36189
geneve,2013,Male,50 to 59,30596.5
geneve,2013,Male,60 to 69,21538
geneve,2013,Male,70 to 79,14450
geneve,2013,Male,80 to 89,6988
geneve,2013,Male,90 to 99,1164.5
geneve,2013,Male,Overall,225342
geneve,2014,Male,0 to 9,24097
geneve,2014,Male,10 to 19,25733.5
geneve,2014,Male,100 and over,50.5
geneve,2014,Male,20 to 29,30509
geneve,2014,Male,30 to 39,35269.5
geneve,2014,Male,40 to 49,36378
geneve,2014,Male,50 to 59,31862
geneve,2014,Male,60 to 69,21508
geneve,2014,Male,70 to 79,14927
geneve,2014,Male,80 to 89,7224
geneve,2014,Male,90 to 99,1218
geneve,2014,Male,Overall,228776.5
geneve,2015,Male,0 to 9,24552.5
geneve,2015,Male,10 to 19,25994.5
geneve,2015,Male,100 and over,49
geneve,2015,Male,20 to 29,30801.5
geneve,2015,Male,30 to 39,35930
geneve,2015,Male,40 to 49,36461
geneve,2015,Male,50 to 59,32969
geneve,2015,Male,60 to 69,21669
geneve,2015,Male,70 to 79,15282.5
geneve,2015,Male,80 to 89,7491.5
geneve,2015,Male,90 to 99,1316
geneve,2015,Male,Overall,232516.5
geneve,2016,Male,0 to 9,25027
geneve,2016,Male,10 to 19,26159
geneve,2016,Male,100 and over,47
geneve,2016,Male,20 to 29,31442
geneve,2016,Male,30 to 39,36136
geneve,2016,Male,40 to 49,36485.5
geneve,2016,Male,50 to 59,33945.5
geneve,2016,Male,60 to 69,21750.5
geneve,2016,Male,70 to 79,15623
geneve,2016,Male,80 to 89,7779
geneve,2016,Male,90 to 99,1375
geneve,2016,Male,Overall,235769.5
geneve,2017,Male,0 to 9,25283
geneve,2017,Male,10 to 19,26548.5
geneve,2017,Male,100 and over,41
geneve,2017,Male,20 to 29,31938
geneve,2017,Male,30 to 39,36395
geneve,2017,Male,40 to 49,36529
geneve,2017,Male,50 to 59,34641.5
geneve,2017,Male,60 to 69,21937
geneve,2017,Male,70 to 79,15840
geneve,2017,Male,80 to 89,8012
geneve,2017,Male,90 to 99,1448
geneve,2017,Male,Overall,238613
geneve,2018,Male,0 to 9,25543.5
geneve,2018,Male,10 to 19,26757
geneve,2018,Male,100 and over,41
geneve,2018,Male,20 to 29,32084.5
geneve,2018,Male,30 to 39,36783
geneve,2018,Male,40 to 49,36752.5
geneve,2018,Male,50 to 59,35081.5
geneve,2018,Male,60 to 69,22180
geneve,2018,Male,70 to 79,16008.5
geneve,2018,Male,80 to 89,8215
geneve,2018,Male,90 to 99,1534.5
geneve,2018,Male,Overall,240981
geneve,2019,Male,0 to 9,25714
geneve,2019,Male,10 to 19,26901
geneve,2019,Male,100 and over,56
geneve,2019,Male,20 to 29,32019
geneve,2019,Male,30 to 39,37069
geneve,2019,Male,40 to 49,37174
geneve,2019,Male,50 to 59,35263
geneve,2019,Male,60 to 69,22728
geneve,2019,Male,70 to 79,16073.5
geneve,2019,Male,80 to 89,8413
geneve,2019,Male,90 to 99,1605.5
geneve,2019,Male,Overall,243016
geneve,2020,Male,0 to 9,25900
geneve,2020,Male,10 to 19,26960.5
geneve,2020,Male,100 and over,63.5
geneve,2020,Male,20 to 29,31965.5
geneve,2020,Male,30 to 39,37394
geneve,2020,Male,40 to 49,37492.5
geneve,2020,Male,50 to 59,35473
geneve,2020,Male,60 to 69,23232
geneve,2020,Male,70 to 79,16128.5
geneve,2020,Male,80 to 89,8461
geneve,2020,Male,90 to 99,1681.5
geneve,2020,Male,Overall,244752
geneve,2021,Male,0 to 9,26002
geneve,2021,Male,10 to 19,27297
geneve,2021,Male,100 and over,61
geneve,2021,Male,20 to 29,31721
geneve,2021,Male,30 to 39,37459
geneve,2021,Male,40 to 49,37644
geneve,2021,Male,50 to 59,35619
geneve,2021,Male,60 to 69,23943.5
geneve,2021,Male,70 to 79,16089
geneve,2021,Male,80 to 89,8609.5
geneve,2021,Male,90 to 99,1674
geneve,2021,Male,Overall,246119
geneve,2022,Male,0 to 9,26044
geneve,2022,Male,10 to 19,27683.5
geneve,2022,Male,100 and over,58
geneve,2022,Male,20 to 29,31668
geneve,2022,Male,30 to 39,37647
geneve,2022,Male,40 to 49,37733.5
geneve,2022,Male,50 to 59,35906.5
geneve,2022,Male,60 to 69,24532
geneve,2022,Male,70 to 79,15989
geneve,2022,Male,80 to 89,8933.5
geneve,2022,Male,90 to 99,1767.5
geneve,2022,Male,Overall,247962.5
geneve,2023,Male,0 to 9,26111.5
geneve,2023,Male,10 to 19,28776.5
geneve,2023,Male,100 and over,53
geneve,2023,Male,20 to 29,31744.5
geneve,2023,Male,30 to 39,38119
geneve,2023,Male,40 to 49,38072.5
geneve,2023,Male,50 to 59,36089
geneve,2023,Male,60 to 69,25334.5
geneve,2023,Male,70 to 79,15826
geneve,2023,Male,80 to 89,9267
geneve,2023,Male,90 to 99,1860.5
geneve,2023,Male,Overall,251254
geneve,2024,Male,0 to 9,26192.5
geneve,2024,Male,10 to 19,29578
geneve,2024,Male,100 and over,62
geneve,2024,Male,20 to 29,32307.5
geneve,2024,Male,30 to 39,38805
geneve,2024,Male,40 to 49,38435.5
geneve,2024,Male,50 to 59,36233
geneve,2024,Male,60 to 69,26318.5
geneve,2024,Male,70 to 79,15712.5
geneve,2024,Male,80 to 89,9628
geneve,2024,Male,90 to 99,1944
geneve,2024,Male,Overall,255216.5
